mobile Name,mobile Link,mobile Price,mobile Reviews,mobile Location
Samsung A04 4GB+64GB,https://www.daraz.pk/products/samsung-a04-4gb64gb-i421205187-s1988615868.html?search=1,"Rs. 39,299",-13,Pakistan
Samsung A14 4/128,https://www.daraz.pk/products/samsung-a14-4128-i422211748-s1998041160.html?search=1,"Rs. 57,499",-2,Pakistan
Redmi A1+ Mobile Phone 2GB + 32GB 1 YEAR BRAND OFFICIAL WARRANTY PTA APPROVED NON SCANNABLE,https://www.daraz.pk/products/redmi-a1-mobile-phone-2gb-32gb-1-year-brand-official-warranty-pta-approved-non-scannable-i418466421-s1982221508.html?search=1,"Rs. 23,699",,Pakistan
Oppo A54 4 / 128GB,https://www.daraz.pk/products/buy-oppo-a54-4128gb-i264445064-s1481023118.html?search=1,"Rs. 59,999",-237,Pakistan
"Tecno Camon 19 Neo 6GB Ram 128GB Rom 6.8 Inches IPS Display Li-Po 5000 mAh,-Fast charging 18W",https://www.daraz.pk/products/tecno-camon-19-neo-6gb-ram-128gb-rom-68-inches-ips-display-li-po-5000-mah-fast-charging-18w-i336204245-s1741219804.html?search=1,"Rs. 46,999",-16,Pakistan
"Infinix Note 12 6/128 6.7"" FHD+ True Color AMOLED Display",https://www.daraz.pk/products/infinix-note-12-6128-67-fhd-true-color-amoled-display-i314322717-s1664059228.html?search=1,"Rs. 50,499",-33,Pakistan
Xiaomi - Redmi A1+ (2GB-32GB) PTA Approved With Official 1 Year Warranty - NON ACTIVE,https://www.daraz.pk/products/xiaomi-redmi-a1-2gb-32gb-pta-approved-with-official-1-year-warranty-non-active-i375055108-s1858707696.html?search=1,"Rs. 23,999",-70,Pakistan
"Redmi 10A - 6.53"" Inch Display - 4GB RAM - 128GB ROM",https://www.daraz.pk/products/redmi-10a-653-inch-display-4gb-ram-128gb-rom-i319298940-s1695135215.html?search=1,"Rs. 40,890",-10,Free Shipping
Samsung A23 6GB+128GB,https://www.daraz.pk/products/samsung-a23-6gb128gb-i421071874-s1988350739.html?search=1,"Rs. 72,799",-8,Pakistan
Redmi note 12 8GB RAM -128GB ROM PTA APPROVED OFFICIAL WARRANTY SUPER FAST CHARGING,https://www.daraz.pk/products/redmi-note-12-8gb-ram-128gb-rom-pta-approved-official-warranty-super-fast-charging-i421521093-s1991845040.html?search=1,"Rs. 80,799",-6,Pakistan
Apple iPhone 13 128GB (Official Warranty Mercantile) (Both Sim PTA Approved) (Non Active),https://www.daraz.pk/products/apple-iphone-13-128gb-official-warranty-mercantile-both-sim-pta-approved-non-active-i250456356-s1468187897.html?search=1,"Rs. 337,999",-55,Pakistan
"Infinix Smart 6 - 3GB RAM 64GB ROM - 8MP Dual Camera - 6.6"" HD+ Display - 5000 mAh Battery",https://www.daraz.pk/products/infinix-smart-6-3gb-ram-64gb-rom-8mp-dual-camera-66-hd-display-5000-mah-battery-i366089702-s1819170208.html?search=1,"Rs. 28,999",-13,Pakistan
"Samsung Galaxy S22 Ultra/12GB RAM,256GB ROM/(PTA APPROVED)/1 Year Brand Warranty",https://www.daraz.pk/products/samsung-galaxy-s22-ultra12gb-ram256gb-rompta-approved1-year-brand-warranty-i330479015-s1714415129.html?search=1,"Rs. 373,999",-14,Pakistan
Sony xperia 1 mark 2 snapdragon865 8/128,https://www.daraz.pk/products/sony-xperia-1-mark-2-8128-i413398299-s1971183435.html?search=1,"Rs. 43,999",-8,Pakistan
Infinix Note 12 6/128 5000 MAH Android 12,https://www.daraz.pk/products/infinix-note-12-6128-5000-mah-android-12-i423012151-s2002218889.html?search=1,"Rs. 49,899",,Pakistan
Samsung Galaxy A33 5G 8GB RAM - (128 GB ROM FHD+ AMOLED 90Hz Display)- 1 Year Brand Warranty,https://www.daraz.pk/products/samsung-galaxy-a33-5g-8gb-ram-128-gb-rom-fhd-amoled-90hz-display-1-year-brand-warranty-i315844097-s1673049733.html?search=1,"Rs. 108,999",-151,Pakistan
"itel A17 MOBILE 1GB RAM 16GB ROM || 5"" DISPLAY || 1 YEAR BRAND WARRANTY",https://www.daraz.pk/products/itel-a17-mobile-1gb-ram-16gb-rom-5-display-1-year-brand-warranty-i316431939-s1675569659.html?search=1,"Rs. 11,499",-57,Free Shipping
"Infinix Note 12 - 6.7"" Inch Display - 8GBRAM",https://www.daraz.pk/products/infinix-note-12-67-inch-display-8gbram-i309898503-s1647324529.html?search=1,"Rs. 56,990",-7,Free Shipping
"Redmi A1 Plus - 6.52"" Inch Display - 2GB RAM - 32GB ROM",https://www.daraz.pk/products/a1-4-2gb-32gb-i375939955-s1861306345.html?search=1,"Rs. 23,599",-12,Free Shipping
Samsung A13 4GB+64GB,https://www.daraz.pk/products/samsung-a13-4gb64gb-i421074656-s1988357001.html?search=1,"Rs. 52,799",-9,Pakistan
Tecno Spark 10C RAM 4 GB ROM 128 GB Front Camera 8 MP Back Camera 16 MP Battery Type 5000 mAh,https://www.daraz.pk/products/10c-4-gb-128-gb-8-mp-16-mp-5000-mah-i423478153-s2005132074.html?search=1,"Rs. 45,000",,Pakistan
Redmi 10C || 4GB Ram 128GB Rom || 5000mAh Battery,https://www.daraz.pk/products/10c-4gb-1-000-gb-4-mah-i336542228-s1742855319.html?search=1,"Rs. 47,999",-27,Pakistan
Itel Value 100s || 1.8 Inch Display 1000mAh Battery,https://www.daraz.pk/products/100s-18-1000mah-i380090639-s1873524644.html?search=1,"Rs. 2,770",-8,Pakistan
"SPARX NEO 7 MOBILE 3GB RAM 64GB ROM , TRIPLE CAMERA , 5000 mAh BATTERY , ONE YEAR BRAND WARRANTY , PTA APPROVED",https://www.daraz.pk/products/sparx-neo-7-mobile-3gb-ram-64gb-rom-triple-camera-5000-mah-battery-one-year-brand-warranty-pta-approved-i409152461-s1961243251.html?search=1,"Rs. 26,500",-10,Free Shipping
Samsung Galaxy A04 4GB - 64GB OFFICIAL PTA APPROVED OFFICIAL WARRANTY,https://www.daraz.pk/products/samsung-galaxy-a04-4gb-64gb-official-pta-approved-official-warranty-i398449277-s1927450412.html?search=1,"Rs. 42,499",-30,Pakistan
"itel Vision 1 Pro - 6.5"" HD - 2GB 32GB - Triple AI Camera",https://www.daraz.pk/products/itel-vision-1-pro-65-hd-2gb-32gb-triple-ai-camera-i227513791-s1447434019.html?search=1,"Rs. 19,999",-21,Pakistan
Sony xperia 5 ii Official pta approved (8/128),https://www.daraz.pk/products/sony-xperia-5-ii-official-pta-approved-8128-i413484989-s1971371510.html?search=1,"Rs. 60,000",-7,Pakistan
"Samsung Galaxy A53 5G - 8GB ROM 128GB - 6.5"" FHD+ sAMOLED - 64MP OIS Main Camera - Selfie Camera 32MP - 5000 mAh Battery 1 Year Official Warranty- with Mobile Phone",https://www.daraz.pk/products/samsung-galaxy-a53-5g-8gb-rom-128gb-65-fhd-samoled-64mp-ois-main-camera-selfie-camera-32mp-5000-mah-battery-1-year-official-warranty-with-mobile-phone-i347981753-s1776122000.html?search=1,"Rs. 129,999",-34,Pakistan
"Realme Narzo 50 - 6.56"" Inch Display - 4GB RAM - 64GB ROM",https://www.daraz.pk/products/realme-narzo-50-656-inch-display-4gb-ram-64gb-rom-i406761791-s1954716410.html?search=1,"Rs. 43,950",-7,Free Shipping
Infinix Smart 6 Ram 3GB Rom 64GB Dual SIm Box Pack,https://www.daraz.pk/products/infinix-smart-6-ram-3gb-rom-64gb-dual-sim-box-pack-i277080410-s1495452381.html?search=1,"Rs. 28,798",-24,Pakistan
"Realme Narzo 50 RAM 4 GB ROM 64 GB Front Camera 16 MP Back Camera 50 MP + 2 MP Battery Type Li-Po 5000 mAh, non-removable",https://www.daraz.pk/products/50-a-4-gb-64-gb-8-mp-50-mp-2-mp-5000-mah-i402512068-s1942876447.html?search=1,"Rs. 49,999",-9,Pakistan
INIFNIX HOT 12 || 6GB Ram 128GB Rom || 5000mAh Battery,https://www.daraz.pk/products/inifnix-hot-12-6gb-128gb-5000mah-i329483717-s1707308828.html?search=1,"Rs. 45,799",-9,Pakistan
Tecno Camon 19 Neo || 6GB Ram 128GB Rom || 5000mAh Battery,https://www.daraz.pk/products/19-neo-will-6gb-128gb-5000mah-i389323434-s1913512529.html?search=1,"Rs. 47,999",-4,Pakistan
"Samsung Galaxy A14 - 6.6"" Inch Display - 6GB RAM - 128GB ROM",https://www.daraz.pk/products/samsung-galaxy-a14-66-inch-display-6gb-ram-128gb-rom-i422792413-s2000981936.html?search=1,"Rs. 66,890",-1,Free Shipping
Vivo Y16 || 4GB Ram 64GB Rom || 5000mAh Battery || Fingerprint,https://www.daraz.pk/products/y16-wail-4gb-64gb-wach-5000mah-i403130662-s1944984853.html?search=1,"Rs. 54,999",-3,Pakistan
Samsung Galaxy A33 5G - 8GB ROM 128GB - PTA Approved 1 Year Official Warranty,https://www.daraz.pk/products/samsung-galaxy-a33-5g-8gb-rom-128gb-pta-approved-1-year-official-warranty-i316378080-s2004482938.html?search=1,"Rs. 107,999",-30,Pakistan
Vivos Y85 4gb RAM 64gb Memory kit with box charger,https://www.daraz.pk/products/4gb-y85-64gb-i421284909-s1989082798.html?search=1,"Rs. 18,500",-2,Pakistan
OPPO A54 || 4GB Ram 128GB Rom || 5000mAh Battery,https://www.daraz.pk/products/a54-wair-4gb-4gb-wach-128-mah-i395435260-s1920526323.html?search=1,"Rs. 59,999",-1,Pakistan
