Laptop Name,Laptop Link,Laptop Price,Laptop Reviews,Laptop Location
Daraz Like New Laptops - Dell Chromebook 11 3120 -- Intel Celeron - 4GB Ram - 16GB SSD With Web Store - With Box/Bag,https://www.daraz.pk/products/daraz-like-new-laptops-dell-chromebook-11-3120-intel-celeron-4gb-ram-16gb-ssd-with-web-store-with-boxbag-i421376960-s1990002316.html?search=1,"Rs. 11,499",(25),Free Shipping
"Daraz Like New Laptops - Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6430-core-i5-3rd-generation-8gb-ram-500gb-hard-drive-14-led-display-windows-10-registered-free-laptop-bag-i407519359-s1956102834.html?search=1,"Rs. 28,199",(41),Free Shipping
"Dell 3189 Convertible Chromebook 11.6 inches HD IPS Touchscreen, Intel Celeron N3060 Up to 2.48GHz, 4GB Ram 16GB SSD, HDMI, WiFi, Webcam, Chrome OS - FREE LAPTOP BAG",https://www.daraz.pk/products/dell-3189-convertible-chromebook-116-inches-hd-ips-touchscreen-intel-celeron-n3060-up-to-248ghz-4gb-ram-16gb-ssd-hdmi-wifi-webcam-chrome-os-free-laptop-bag-i405246469-s1952275907.html?search=1,"Rs. 15,299",(47),Free Shipping
Apple MacBook Pro 2012 500GB Storage 4GB RAM 2.5GHz Dual-Core Core i5 Mid 2012 13.3-inch LED Display Dual Operating System MacOS & Windows 10 Silver,https://www.daraz.pk/products/apple-macbook-pro-2012-500gb-storage-4gb-ram-25ghz-dual-core-core-i5-mid-2012-133-inch-led-display-dual-operating-system-macos-windows-10-silver-i309871929-s1647265842.html?search=1,"Rs. 39,999",(10),Pakistan
Dell Chromebook 11 3189 - 360 TouchScreen - Intel Celeron N3060 - 4GB Ram - 16GB SSD With Play Store - PUBG Supported - With Box/Bag,https://www.daraz.pk/products/dell-chromebook-11-3189-360-touchscreen-intel-celeron-n3060-4gb-ram-16gb-ssd-with-play-store-pubg-supported-with-boxbag-i405541006-s1951830807.html?search=1,"Rs. 14,840",(41),Pakistan
"Apple MacBook Pro (13-inch, 2011) - 2.8GHz dual-core Intel Core i7 Processor - RAM 8GB DDR3 - 500GB HDDD - MacOS Installed - Silver",https://www.daraz.pk/products/apple-macbook-pro-13-inch-2011-28ghz-dual-core-intel-core-i7-processor-ram-8gb-ddr3-500gb-hddd-macos-installed-i403035517-s2011593691.html?search=1,"Rs. 42,500",(2),Pakistan
Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/lenovo-thinkpad-x240-core-i5-4th-generation-8gb-ram-500gb-hdd-125inches-screen-free-laptop-bag-i363477868-s1814567420.html?search=1,"Rs. 29,999",(33),Free Shipping
Lenovo Thinkpad x140e A4-5000 Quad-Core processor 4GB RAM 500GB HDD,https://www.daraz.pk/products/lenovo-thinkpad-x140e-a4-5000-quad-core-processor-4gb-ram-500gb-hdd-i280939190-s1510738182.html?search=1,"Rs. 15,499",(18),Free Shipping
Daraz Like New Laptops - Apple MacBook Pro 2012 - 500GB Storage 8GB RAM - 2.5GHz Dual-Core Core i5 - Mid 2012 13.3-inch LED Display - Dual Operating System MacOS & Windows 10 - Silver,https://www.daraz.pk/products/daraz-like-new-laptops-apple-macbook-pro-2012-500gb-storage-8gb-ram-25ghz-dual-core-core-i5-mid-2012-133-inch-led-display-dual-operating-system-macos-windows-10-silver-i351100703-s1782734126.html?search=1,"Rs. 45,999",(45),Free Shipping
I3 Frist generation 4gb ram and 250gb hard disk with charger,https://www.daraz.pk/products/i3-frist-generation-4gb-ram-and-250gb-hard-disk-with-charger-i320552321-s2022234983.html?search=1,"Rs. 21,000",(9),Pakistan
Dell Chromebook 11 3120 - Intel Celeron - 4GB Ram - 16GB SSD With Web Store - With Box/Bag,https://www.daraz.pk/products/dell-chromebook-11-3120-intel-celeron-4gb-ram-16gb-ssd-with-web-store-with-boxbag-i421766349-s1994432884.html?search=1,"Rs. 10,499",(1),Pakistan
HP ProBook 640 G1 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - Free Laptop Bag,https://www.daraz.pk/products/hp-probook-640-g1-core-i5-4th-generation-4gb-ram-500gb-hdd-14inch-screen-free-laptop-bag-i257193166-s1474063678.html?search=1,"Rs. 36,499",(62),Free Shipping
Hp Elitebook 820 G4 - Core i5 7th Generation - 8GB RAM - 128GB SSD - 500GB HDD - 12.5inch Screen - Free Laptop Bag,https://www.daraz.pk/products/hp-elitebook-820-g4-core-i5-7th-generation-8gb-ram-128gb-ssd-500gb-hdd-125inch-screen-free-laptop-bag-i367060081-s1822132299.html?search=1,"Rs. 53,999",(45),Free Shipping
HP Chromebook 11 G4 EE - 4GB RAM - 16GB ROM - Playstore Supported - 11.6 inch Display - Long Battery Life,https://www.daraz.pk/products/hp-chromebook-11-g4-ee-4gb-ram-16gb-rom-playstore-supported-116-inch-display-long-battery-life-i425207978-s2013993503.html?search=1,"Rs. 12,999",(3),Pakistan
Hp Elitebook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/hp-820-g3-6th-i5-8gb-ddr4-256gb-ssd-i257192748-s1474080023.html?search=1,"Rs. 45,999",(53),Free Shipping
HP Chromebook 11 G4 / 4 gb ram 16 gb rom / Refurbished Laptops/ laptop,https://www.daraz.pk/products/hp-4-gb11-g4-16-gb-i413531950-s2023749957.html?search=1,"Rs. 12,999",(4),Pakistan
