Laptop Name,Laptop Link,Laptop Price,Laptop Reviews,Laptop Location
"Daraz Like New Laptops - Dell Latitude 6430, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 14"" Led Display, (Windows 10 Registered) FREE LAPTOP BAG",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6430-core-i5-3rd-generation-8gb-ram-500gb-hard-drive-14-led-display-windows-10-registered-free-laptop-bag-i407519359-s1956102834.html?search=1,"Rs. 27,999",(31),Pakistan
Daraz Like New Laptops - Apple MacBook Pro 2012 - 500GB Storage 8GB RAM - 2.5GHz Dual-Core Core i5 - Mid 2012 13.3-inch LED Display - Dual Operating System MacOS & Windows 10 - Silver,https://www.daraz.pk/products/daraz-like-new-laptops-apple-macbook-pro-2012-500gb-storage-8gb-ram-25ghz-dual-core-core-i5-mid-2012-133-inch-led-display-dual-operating-system-macos-windows-10-silver-i351100703-s1782734126.html?search=1,"Rs. 45,999",(43),Free Shipping
Hp Elitebook 820 G4 - Core i5 7th Generation - 8GB RAM - 128GB SSD - 500GB HDD - 12.5inch Screen - Free Laptop Bag,https://www.daraz.pk/products/hp-elitebook-820-g4-core-i5-7th-generation-8gb-ram-128gb-ssd-500gb-hdd-125inch-screen-free-laptop-bag-i367060081-s1822132299.html?search=1,"Rs. 53,999",(40),Pakistan
Lenovo Thinkpad X240 - Core i5 4th Generation - 8GB RAM - 500GB HDD - 12.5inches Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/lenovo-thinkpad-x240-core-i5-4th-generation-8gb-ram-500gb-hdd-125inches-screen-free-laptop-bag-i363477868-s1814567420.html?search=1,"Rs. 29,499",(19),Pakistan
HP ProBook 640 G1 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - Free Laptop Bag,https://www.daraz.pk/products/hp-probook-640-g1-core-i5-4th-generation-4gb-ram-500gb-hdd-14inch-screen-free-laptop-bag-i257193166-s1474063678.html?search=1,"Rs. 36,499",(57),Pakistan
Daraz Like New Laptops - HP EliteBook 820 G4 - Core i5 7th Generation - 8GB DDR4 RAM - 128GB SSD AND 500GB HDD- 12.5inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/daraz-like-new-laptops-hp-elitebook-820-g4-core-i5-7th-generation-8gb-ddr4-ram-128gb-ssd-and-500gb-hdd-125inch-screen-free-laptop-bag-i372051481-s1841202859.html?search=1,"Rs. 59,999",(17),Pakistan
HP ELITEBOOK 840-G5 8TH GENERATION | INTEL CORE-I5 | 8250u PROCESSOR | 16GB RAM | 512GB SSD | FHD | 14.1’INCH DISPLAY | SILVER | WIN11 PRO | REGITERED (FREE LAPTOP BAG),https://www.daraz.pk/products/hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-16gb-ram-512gb-ssd-fhd-141inch-display-silver-win11-pro-regitered-free-laptop-bag-i376733666-s1862813244.html?search=1,"Rs. 94,999",(28),Free Shipping
Dell Latitude E7470 - Core i7 6th Generation - 16GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/dell-latitude-e7470-core-i7-6th-generation-16gb-ddr4-ram-256gb-ssd-14inch-screen-free-laptop-bag-i370346316-s1833090195.html?search=1,"Rs. 59,999",(14),Pakistan
Lenovo | N23 | 6th Gen | 16GB SSD Storage | 4GB RAM | 11.6″ Display | Rotatable Camera | PlayStore Supported | Chromebook,https://www.daraz.pk/products/lenovo-n23-6th-gen-16gb-ssd-storage-4gb-ram-116-display-rotatable-camera-playstore-supported-i421962419-s1996049915.html?search=1,"Rs. 11,500",(1),Free Shipping
Lenovo Thinkpad X240 Core i5 4th Gen 8 GB RAM 128GB SSD & 500 GB HDD 12.5″ Windows 10 (Free Laptop Bag),https://www.daraz.pk/products/lenovo-thinkpad-x240-core-i5-4th-gen-8-gb-ram-128gb-ssd-500-gb-hdd-125-windows-10-free-laptop-bag-i410477423-s1963367671.html?search=1,"Rs. 34,999",(2),Free Shipping
"DELL Latitude 3189, Intel Pentium N4200 Quad-Core (1.1 GHz), 8 GB DDR3L Ram, 128 GB SSD, Intel HD Graphics 505, 11.6"" Touchscreen 1366 x 768 Convertible 2-in-1 Laptop Windows 10 Pro 64-Bit (Registered Windows)",https://www.daraz.pk/products/3189-n4200-11-ghz-8-gb-ddr3l-128-gb-ssd-hd-505-1-2-10-64-116-1366x768-i367254758-s1822522915.html?search=1,"Rs. 32,499",(8),Pakistan
Dell Latitude E7470 - Core i7 6th Generation - 8GB DDR4 RAM - 256GB SSD - 14inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/dell-latitude-e7470-core-i7-6th-generation-8gb-ddr4-ram-256gb-ssd-14inch-screen-free-laptop-bag-i317403484-s1683718893.html?search=1,"Rs. 54,499",(14),Pakistan
"HP Probook 640 G2 14"" , Core i5-6300U 2.4GHz, 8GB RAM, 500GB HDD Drive, Windows 10 Pro 64Bit,",https://www.daraz.pk/products/hp-probook-640-g2-14-fhd-core-i5-6300u-24ghz-8gb-ram-500gb-hdd-drive-windows-10-pro-64bit-i269382144-s1483355617.html?search=1,"Rs. 44,999",(50),Pakistan
