Laptop Name,Laptop Link,Laptop Price,Laptop Reviews,Laptop Location
Daraz Like New Laptops - HP ELITEBOOK 840-G5 8TH GENERATION INTEL CORE-I5 8250u PROCESSOR 8GB RAM 256GB SSD FHD 14.1’INCH (WINDOWS 11 ACTIVATED) FREE LAPTOP BAG,https://www.daraz.pk/products/daraz-like-new-laptops-hp-elitebook-840-g5-8th-generation-intel-core-i5-8250u-processor-8gb-ram-256gb-ssd-fhd-141inch-windows-11-activated-free-laptop-bag-i383680690-s1885482512.html?search=1,"Rs. 81,999",(6),Free Shipping
"Daraz Like New Laptops – Dell Latitude 14 7400 Whiskey Lake - 8th Generation Intel® Core™ i5-8365U - 8GB RAM - 256GB SSD - 14"" Full HD 1080p LED - Backlit KB - Win10 Dos – Black | Open Box Condition",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-14-7400-whiskey-lake-8th-generation-intel-core-i5-8365u-8gb-ram-256gb-ssd-14-full-hd-1080p-led-backlit-kb-win10-dos-black-open-box-condition-i369225462-s1829397547.html?search=1,"Rs. 86,999",(5),Free Shipping
Apple MacBook Pro 2012 500GB Storage 4GB RAM 2.5GHz Dual-Core Core i5 Mid 2012 13.3-inch LED Display Dual Operating System MacOS & Windows 10 Silver,https://www.daraz.pk/products/apple-macbook-pro-2012-500gb-storage-4gb-ram-25ghz-dual-core-core-i5-mid-2012-133-inch-led-display-dual-operating-system-macos-windows-10-silver-i309871929-s1647265842.html?search=1,"Rs. 39,999",(10),Pakistan
Monthly Grocery Package - Pack of 23,https://www.daraz.pk/products/23-i351613374-s1783944634.html?search=1,"Rs. 10,000",,Pakistan
HP Chromebook 11 G4 EE - 4GB RAM - 16GB ROM - Playstore Supported - 11.6 inch Display - Long Battery Life,https://www.daraz.pk/products/hp-chromebook-11-g4-ee-4gb-ram-16gb-rom-playstore-supported-116-inch-display-long-battery-life-i425207978-s2013993503.html?search=1,"Rs. 13,480",(4),Free Shipping
I3 Frist generation 4gb ram and 250gb hard disk with charger,https://www.daraz.pk/products/i3-frist-generation-4gb-ram-and-250gb-hard-disk-with-charger-i320552321-s2022234983.html?search=1,"Rs. 21,000",(9),Pakistan
Hp Elitebook 820 G4 - Core i5 7th Generation - 8GB RAM - 128GB SSD - 500GB HDD - 12.5inch Screen - Free Laptop Bag,https://www.daraz.pk/products/hp-elitebook-820-g4-core-i5-7th-generation-8gb-ram-128gb-ssd-500gb-hdd-125inch-screen-free-laptop-bag-i367060081-s1822132299.html?search=1,"Rs. 51,999",(46),Free Shipping
HP ProBook 640 G1 - Core i5 4th Generation - 4GB RAM - 500GB HDD - 14inch Screen - Free Laptop Bag,https://www.daraz.pk/products/hp-probook-640-g1-core-i5-4th-generation-4gb-ram-500gb-hdd-14inch-screen-free-laptop-bag-i257193166-s1474063678.html?search=1,"Rs. 36,499",(63),Free Shipping
MacBook-A1278 13.3 LED Display - IntelÂ® Coreâ¢ 2 Duo Processor 4GB RAM - 500GB HDD - Dual Operating System WindowsÂ® 10 & Mac OS high series 10.12 (Activated),https://www.daraz.pk/products/macbook-a1278-133-led-uuu-uuuauua2-uuu-uu-4gb-u-hdd-500gb-uuu-uuuu-uu-uuuua10-u-uu-os-1012-uuuuu-i230658840-s1450845879.html?search=1,"Rs. 29,999",(11),Pakistan
Hp Elitebook 820 G3 - Core i5 6th Generation - 8GB DDR4 RAM - 256GB SSD - 12.5inch Screen - FREE LAPTOP BAG,https://www.daraz.pk/products/hp-820-g3-6th-i5-8gb-ddr4-256gb-ssd-i257192748-s1474080023.html?search=1,"Rs. 45,999",(54),Free Shipping
"Daraz Like New Laptops - Dell Latitude 6430, Core i5 3rd Gen 8GB RAM, 500GB HDD",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6430-core-i5-3rd-gen-8gb-ram-500gb-hdd-i421761602-s1994416551.html?search=1,"Rs. 31,999",(32),Pakistan
Daraz Like New Laptops - Dell Latitude 6430 Core i5 3rd Gen 8GB - 500GB HDD,https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6430-core-i5-3rd-gen-8gb-500gb-hdd-i421819194-s1995143678.html?search=1,"Rs. 29,999",(32),Pakistan
Apple Macbook A1278 13.3 LED Display - IntelÂ® Coreâ¢2 Duo Processor 4GB RAM - 250GB HDD - Dual Operating System WindowsÂ® & IOS (Activated),https://www.daraz.pk/products/uu-uu-u-a1278-133-led-uuu-uuuauua2-uuu-uu-4gb-u-hdd-250gb-uuu-uuuu-uu-uuuuau-ios-uuuuu-i2947644-s12002241.html?search=1,"Rs. 28,999",(15),Pakistan
"Daraz Like New Laptops - Dell Latitude 6530, Core i5 3rd generation, 8GB Ram, 500GB Hard Drive, 15.6"" Led Display, Numeric Keypad (Windows 10 Registered) FREE LAPTOP BAG",https://www.daraz.pk/products/daraz-like-new-laptops-dell-latitude-6530-core-i5-3rd-generation-8gb-ram-500gb-hard-drive-156-led-display-numeric-keypad-windows-10-registered-free-laptop-bag-i407513989-s1956099518.html?search=1,"Rs. 30,499",(20),Free Shipping
Daraz Like New Laptops - HP EliteBook 840 G3 - Core i5 6th Generation - 8 GB RAM - 128GB SSD 500GB HDD- 14inch Screen - FREE LAPTOP BAG (WINDOWS 10 REGISTERED),https://www.daraz.pk/products/daraz-like-new-laptops-hp-elitebook-840-g3-core-i5-6th-generation-8-gb-ram-128gb-ssd-500gb-hdd-14inch-screen-free-laptop-bag-windows-10-registered-i365602909-s1817894808.html?search=1,"Rs. 52,499",(29),Free Shipping
"Apple MacBook Air (13-inch, 2017) - Core i5 (Turbo Boost up to 2.9GHz) - RAM 8GB LPDDR3 1600Mhz - 256GB PCIe-based SSD - MacOS Installed - Silver",https://www.daraz.pk/products/apple-macbook-air-13-inch-2017-core-i5-turbo-boost-up-to-29ghz-ram-8gb-lpddr3-1600mhz-256gb-pcie-based-ssd-macos-installed-silver-i426530017-s2027390394.html?search=1,"Rs. 98,500",,Pakistan
"HP Probook 640 G2 14"" , Core i5-6300U 2.4GHz, 8GB RAM, 500GB HDD Drive, Windows 10 Pro 64Bit,",https://www.daraz.pk/products/hp-probook-640-g2-14-fhd-core-i5-6300u-24ghz-8gb-ram-500gb-hdd-drive-windows-10-pro-64bit-i269382144-s1483355617.html?search=1,"Rs. 44,999",(51),Free Shipping
"HP EliteBook 840 G3 - 14” HD, Intel Core i5-6200U 2.4Ghz, 6th Gen 8GB DDR4, 128GB SSD + 500GB HDD, Windows 10 64 bit",https://www.daraz.pk/products/hp-elitebook-840-g3-14-hd-intel-core-i5-6200u-24ghz-6th-gen-8gb-ddr4-128gb-ssd-500gb-hdd-windows-10-64-bit-i269374628-s1483356371.html?search=1,"Rs. 52,999",(55),Free Shipping
"Daraz Like New Laptops - Apple MacBook Air A1466 Early 2015 With 1.6GHz Intel Core i5 (13.3 inch, 4GB RAM, 128GB) Silver",https://www.daraz.pk/products/daraz-like-new-laptops-apple-macbook-air-a1466-early-2015-with-16ghz-intel-core-i5-133-inch-4gb-ram-128gb-silver-i378462299-s1866342307.html?search=1,"Rs. 58,799",(15),Free Shipping
dell chromebook 3380 14 inches 4 gb ram 32 gb ssd built in camera with special gift,https://www.daraz.pk/products/dell-chromebook-3380-14-inches-4-gb-ram-32-gb-ssd-built-in-camera-with-special-gift-i425363455-s2014766003.html?search=1,"Rs. 16,400",(2),Free Shipping
